2025-08-19 15:42:23,151 | INFO | TestAddItemToCart | test_add_item_to_cart | 16 | ********** Test Session Started. **********
2025-08-27 17:52:51,473 | INFO | TestRegister | test_register | 46 | Test Register Passed.
2025-08-27 17:52:51,710 | INFO | TestRegister | test_register | 48 | Captured Screenshot.
2025-08-27 17:52:52,053 | INFO | TestRegister | test_register | 60 | ========== Test Session Finished. ==========
2025-08-27 17:53:02,184 | INFO | TestURLCheck | test_url_check | 22 | ********** Test Session Started. **********
2025-08-27 17:53:02,184 | INFO | TestURLCheck | test_url_check | 24 | Driver Setup Successful.
2025-08-27 17:53:02,199 | INFO | TestURLCheck | test_url_check | 25 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="59fffb878652ef08b856ca634c5fa45e")>
2025-08-27 17:53:02,296 | INFO | TestURLCheck | test_url_check | 29 | Entered into If Block.
2025-08-27 17:53:02,310 | INFO | TestURLCheck | test_url_check | 30 | Title of the Page is: CredKart
2025-08-27 17:53:02,310 | INFO | TestURLCheck | test_url_check | 31 | Test URL Check Passed
2025-08-27 17:53:03,015 | INFO | TestURLCheck | test_url_check | 33 | Screenshot Captured.
2025-08-27 17:53:03,015 | INFO | TestURLCheck | test_url_check | 43 | ========== Test Session Finished. ==========
2025-08-29 11:48:12,042 | INFO | TestAddItemToCart | test_add_item_to_cart | 26 | ********** Test Session Started. **********
2025-08-29 11:48:12,046 | INFO | TestAddItemToCart | test_add_item_to_cart | 29 | Driver Setup Successful.
2025-08-29 11:48:12,047 | INFO | TestAddItemToCart | test_add_item_to_cart | 30 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="2359b5b3568b11f05b134fc16fb0676c")>
2025-08-29 11:48:14,511 | INFO | TestAddItemToCart | test_add_item_to_cart | 32 | Clicked on Login Button Link and navigate to Login Page.
2025-08-29 11:48:14,761 | INFO | TestAddItemToCart | test_add_item_to_cart | 34 | Entered Name in Name Text Box. --> david_shearing@yahoomail.com
2025-08-29 11:48:15,052 | INFO | TestAddItemToCart | test_add_item_to_cart | 36 | Entered Password in Password Text Box. --> $lA6(3Bg1#vI!uzFE
2025-08-29 11:48:17,065 | INFO | TestAddItemToCart | test_add_item_to_cart | 38 | Clicked on Login Button.
2025-08-29 11:48:17,782 | INFO | TestAddItemToCart | test_add_item_to_cart | 42 | Item Selected.
2025-08-29 11:48:18,968 | INFO | TestAddItemToCart | test_add_item_to_cart | 44 | Item Added To Cart.
2025-08-29 11:48:19,356 | INFO | TestAddItemToCart | test_add_item_to_cart | 47 | Entered info If block.
2025-08-29 11:48:19,356 | INFO | TestAddItemToCart | test_add_item_to_cart | 48 | Item Added Successfully.
2025-08-29 11:48:19,516 | INFO | TestAddItemToCart | test_add_item_to_cart | 50 | Captured Screenshot.
2025-08-29 11:48:20,588 | INFO | TestAddItemToCart | test_add_item_to_cart | 53 | Clicked on Continue Shopping Button.
2025-08-29 11:48:20,764 | INFO | TestAddItemToCart | test_add_item_to_cart | 55 | Clicked on Logout Dropdown Button.
2025-08-29 11:48:22,316 | INFO | TestAddItemToCart | test_add_item_to_cart | 57 | Clicked on Logout Button.
2025-08-29 11:48:22,316 | INFO | TestAddItemToCart | test_add_item_to_cart | 58 | Test "Add Item To Cart" Passed.
2025-08-29 11:48:22,317 | INFO | TestAddItemToCart | test_add_item_to_cart | 69 | ========== Test Session Finished. ==========
2025-08-29 11:48:30,864 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 26 | ********** Test Session Started. **********
2025-08-29 11:48:30,865 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 29 | Driver Setup Successful.
2025-08-29 11:48:30,865 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 30 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="046c8c704c2e7a9195538c03ed0fb21d")>
2025-08-29 11:48:31,732 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 32 | Clicked on Login Button Link and navigate to Login Page.
2025-08-29 11:48:32,012 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 34 | Entered Name in Name Text Box. --> david_shearing@yahoomail.com
2025-08-29 11:48:32,227 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 36 | Entered Password in Password Text Box. --> $lA6(3Bg1#vI!uzFE
2025-08-29 11:48:34,500 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 38 | Clicked on Login Button.
2025-08-29 11:48:35,469 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 42 | Item Selected.
2025-08-29 11:48:36,755 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 46 | Item was Added to Wishlist.
2025-08-29 11:48:36,896 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 49 | Entered info If block.
2025-08-29 11:48:36,896 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 50 | Item Added Wishlist Successfully.
2025-08-29 11:48:37,166 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 52 | Captured Screenshot.
2025-08-29 11:48:37,698 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 55 | Clicked on Logout Dropdown Button.
2025-08-29 11:48:39,170 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 57 | Clicked on Logout Button.
2025-08-29 11:48:39,172 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 58 | Test "Add Item To Wishlist" Passed.
2025-08-29 11:48:39,172 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 69 | ========== Test Session Finished. ==========
2025-08-29 11:48:47,101 | INFO | TestEmptyCart | test_empty_cart | 26 | ********** Test Session Started. **********
2025-08-29 11:48:47,101 | INFO | TestEmptyCart | test_empty_cart | 29 | Driver Setup Successful.
2025-08-29 11:48:47,101 | INFO | TestEmptyCart | test_empty_cart | 30 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="827d613e5c06ee846b96751b0aed62ad")>
2025-08-29 11:48:48,347 | INFO | TestEmptyCart | test_empty_cart | 32 | Clicked on Login Button Link and navigate to Login Page.
2025-08-29 11:48:48,636 | INFO | TestEmptyCart | test_empty_cart | 34 | Entered Name in Name Text Box. --> david_shearing@yahoomail.com
2025-08-29 11:48:48,916 | INFO | TestEmptyCart | test_empty_cart | 36 | Entered Password in Password Text Box. --> $lA6(3Bg1#vI!uzFE
2025-08-29 11:48:51,071 | INFO | TestEmptyCart | test_empty_cart | 38 | Clicked on Login Button.
2025-08-29 11:48:51,786 | INFO | TestEmptyCart | test_empty_cart | 42 | Item Selected.
2025-08-29 11:48:52,843 | INFO | TestEmptyCart | test_empty_cart | 44 | Item Added To Cart.
2025-08-29 11:48:53,001 | INFO | TestEmptyCart | test_empty_cart | 48 | Clicked on Empty Cart Button.
2025-08-29 11:48:53,925 | INFO | TestEmptyCart | test_empty_cart | 51 | Entered info If block.
2025-08-29 11:48:53,925 | INFO | TestEmptyCart | test_empty_cart | 52 | Item Removed From Cart Successfully.
2025-08-29 11:48:54,095 | INFO | TestEmptyCart | test_empty_cart | 54 | Captured Screenshot.
2025-08-29 11:48:54,435 | INFO | TestEmptyCart | test_empty_cart | 57 | Clicked on Logout Dropdown Button.
2025-08-29 11:48:55,996 | INFO | TestEmptyCart | test_empty_cart | 59 | Clicked on Logout Button.
2025-08-29 11:48:55,996 | INFO | TestEmptyCart | test_empty_cart | 60 | Test "Test Empty Cart" Passed.
2025-08-29 11:48:55,996 | INFO | TestEmptyCart | test_empty_cart | 71 | ========== Test Session Finished. ==========
2025-08-29 11:49:03,305 | INFO | TestEmptyWishlist | test_empty_wishlist | 27 | ********** Test Session Started. **********
2025-08-29 11:49:03,306 | INFO | TestEmptyWishlist | test_empty_wishlist | 30 | Driver Setup Successful.
2025-08-29 11:49:03,307 | INFO | TestEmptyWishlist | test_empty_wishlist | 31 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="99fca343e069d2ed341a711b70f78b25")>
2025-08-29 11:49:04,400 | INFO | TestEmptyWishlist | test_empty_wishlist | 33 | Clicked on Login Button Link and navigate to Login Page.
2025-08-29 11:49:04,668 | INFO | TestEmptyWishlist | test_empty_wishlist | 35 | Entered Name in Name Text Box. --> david_shearing@yahoomail.com
2025-08-29 11:49:04,864 | INFO | TestEmptyWishlist | test_empty_wishlist | 37 | Entered Password in Password Text Box. --> $lA6(3Bg1#vI!uzFE
2025-08-29 11:49:06,830 | INFO | TestEmptyWishlist | test_empty_wishlist | 39 | Clicked on Login Button.
2025-08-29 11:49:07,523 | INFO | TestEmptyWishlist | test_empty_wishlist | 43 | Item Selected.
2025-08-29 11:49:08,626 | INFO | TestEmptyWishlist | test_empty_wishlist | 47 | Item was Added to Wishlist.
2025-08-29 11:49:09,441 | INFO | TestEmptyWishlist | test_empty_wishlist | 49 | Clicked on Wishlist Button.
2025-08-29 11:49:09,581 | INFO | TestEmptyWishlist | test_empty_wishlist | 53 | Clicked on Empty Wishlist Button.
2025-08-29 11:49:10,507 | INFO | TestEmptyWishlist | test_empty_wishlist | 56 | Entered info If block.
2025-08-29 11:49:10,508 | INFO | TestEmptyWishlist | test_empty_wishlist | 57 | Item Removed From Wishlist Successfully.
2025-08-29 11:49:10,645 | INFO | TestEmptyWishlist | test_empty_wishlist | 59 | Captured Screenshot.
2025-08-29 11:49:10,953 | INFO | TestEmptyWishlist | test_empty_wishlist | 62 | Clicked on Logout Dropdown Button.
2025-08-29 11:49:12,522 | INFO | TestEmptyWishlist | test_empty_wishlist | 64 | Clicked on Logout Button.
2025-08-29 11:49:12,523 | INFO | TestEmptyWishlist | test_empty_wishlist | 65 | Test "Test Empty Wishlist" Passed.
2025-08-29 11:49:12,524 | INFO | TestEmptyWishlist | test_empty_wishlist | 76 | ========== Test Session Finished. ==========
2025-08-29 11:49:19,664 | INFO | TestEndToEnd | test_end_to_end | 33 | ********** Test Session Started. **********
2025-08-29 11:49:19,667 | INFO | TestEndToEnd | test_end_to_end | 36 | Driver Setup Successful.
2025-08-29 11:49:19,669 | INFO | TestEndToEnd | test_end_to_end | 37 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="b72973b1dccd64692696682ab827786e")>
2025-08-29 11:49:20,896 | INFO | TestEndToEnd | test_end_to_end | 39 | Clicked on Login Button Link and navigate to Login Page.
2025-08-29 11:49:21,494 | INFO | TestEndToEnd | test_end_to_end | 41 | Entered Name in Name Text Box. --> david_shearing@yahoomail.com
2025-08-29 11:49:21,921 | INFO | TestEndToEnd | test_end_to_end | 43 | Entered Password in Password Text Box. --> $lA6(3Bg1#vI!uzFE
2025-08-29 11:49:24,075 | INFO | TestEndToEnd | test_end_to_end | 45 | Clicked on Login Button.
2025-08-29 11:49:24,078 | INFO | TestEndToEnd | test_end_to_end | 52 | Interation No: 1
2025-08-29 11:49:24,890 | INFO | TestEndToEnd | test_end_to_end | 54 | Item Selected.
2025-08-29 11:49:25,070 | INFO | TestEndToEnd | test_end_to_end | 56 | Item Added To Cart.
2025-08-29 11:49:26,742 | INFO | TestEndToEnd | test_end_to_end | 58 | Clicked on Continue Shopping Button.
2025-08-29 11:49:26,743 | INFO | TestEndToEnd | test_end_to_end | 52 | Interation No: 2
2025-08-29 11:49:27,524 | INFO | TestEndToEnd | test_end_to_end | 54 | Item Selected.
2025-08-29 11:49:28,554 | INFO | TestEndToEnd | test_end_to_end | 56 | Item Added To Cart.
2025-08-29 11:49:29,164 | INFO | TestEndToEnd | test_end_to_end | 58 | Clicked on Continue Shopping Button.
2025-08-29 11:49:29,902 | INFO | TestEndToEnd | test_end_to_end | 61 | Clicked on Cart Button.
2025-08-29 11:49:30,108 | INFO | TestEndToEnd | test_end_to_end | 65 | Entered info First If block.
2025-08-29 11:49:30,254 | INFO | TestEndToEnd | test_end_to_end | 66 | Both Expected Subtotal: 1199.98 and Actual Subtotal: 1199.98 are Equal.
2025-08-29 11:49:30,456 | INFO | TestEndToEnd | test_end_to_end | 70 | Entered info Second If block.
2025-08-29 11:49:30,716 | INFO | TestEndToEnd | test_end_to_end | 71 | Both Expected Grand Total: 1355.98 and Actual Grand Total: 1355.98 are Equal.
2025-08-29 11:49:33,194 | INFO | TestEndToEnd | test_end_to_end | 74 | Clicked on Proceed to Checkout Button.
2025-08-29 11:49:33,349 | INFO | TestEndToEnd | test_end_to_end | 76 | Entered First Name. --> David
2025-08-29 11:49:33,487 | INFO | TestEndToEnd | test_end_to_end | 78 | Entered Last Name. --> Shearing
2025-08-29 11:49:33,651 | INFO | TestEndToEnd | test_end_to_end | 80 | Entered Phone Number. --> 1113905214
2025-08-29 11:49:33,959 | INFO | TestEndToEnd | test_end_to_end | 82 | Entered Address. --> Beside PWD office, Shivaji Nagar
2025-08-29 11:49:34,097 | INFO | TestEndToEnd | test_end_to_end | 84 | Entered Zip Code. --> 431104
2025-08-29 11:49:34,553 | INFO | TestEndToEnd | test_end_to_end | 86 | Entered City Name.
2025-08-29 11:49:34,702 | INFO | TestEndToEnd | test_end_to_end | 88 | Entered Owner Details. --> David Shearing
2025-08-29 11:49:35,197 | INFO | TestEndToEnd | test_end_to_end | 91 | Entered Card Number. --> ['5281', '0370', '4891', '6168']
2025-08-29 11:49:35,392 | INFO | TestEndToEnd | test_end_to_end | 93 | Entered Expiry Year.
2025-08-29 11:49:35,611 | INFO | TestEndToEnd | test_end_to_end | 95 | Entered Expiry Month.
2025-08-29 11:49:36,790 | INFO | TestEndToEnd | test_end_to_end | 97 | Clicked on Continue to Checkout Button.
2025-08-29 11:49:36,876 | INFO | TestEndToEnd | test_end_to_end | 100 | Entered info Third If block.
2025-08-29 11:49:36,915 | INFO | TestEndToEnd | test_end_to_end | 101 | Order Placed Successfully, Order Number is: "2762243".
2025-08-29 11:49:37,136 | INFO | TestEndToEnd | test_end_to_end | 103 | Captured Screenshot.
2025-08-29 11:49:37,522 | INFO | TestEndToEnd | test_end_to_end | 106 | Clicked on Logout Dropdown Button.
2025-08-29 11:49:39,014 | INFO | TestEndToEnd | test_end_to_end | 108 | Clicked on Logout Button.
2025-08-29 11:49:39,015 | INFO | TestEndToEnd | test_end_to_end | 109 | Test "End To End" Passed.
2025-08-29 11:49:39,015 | INFO | TestEndToEnd | test_end_to_end | 120 | ========== Test Session Finished. ==========
2025-08-29 11:49:46,947 | INFO | TestLogin | test_login | 25 | ********** Test Session Started. **********
2025-08-29 11:49:46,950 | INFO | TestLogin | test_login | 27 | Driver Setup Successful.
2025-08-29 11:49:46,951 | INFO | TestLogin | test_login | 28 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="8425914455d3ba5028b941394513453c")>
2025-08-29 11:49:48,102 | INFO | TestLogin | test_login | 31 | Clicked on Login Button Link and navigate to Login Page.
2025-08-29 11:49:48,359 | INFO | TestLogin | test_login | 33 | Entered Name in Name Text Box. --> david_shearing@yahoomail.com
2025-08-29 11:49:48,876 | INFO | TestLogin | test_login | 35 | Entered Password in Name Text Box. --> $lA6(3Bg1#vI!uzFE
2025-08-29 11:49:50,851 | INFO | TestLogin | test_login | 37 | Clicked on Login Button.
2025-08-29 11:49:50,942 | INFO | TestLogin | test_login | 40 | Entered info If block.
2025-08-29 11:49:50,942 | INFO | TestLogin | test_login | 41 | User Login Successful.
2025-08-29 11:49:50,942 | INFO | TestLogin | test_login | 42 | Test Login Passed.
2025-08-29 11:49:51,237 | INFO | TestLogin | test_login | 44 | Captured Screenshot.
2025-08-29 11:49:53,470 | INFO | TestLogin | test_login | 48 | Clicked on Logout Button
2025-08-29 11:49:53,472 | INFO | TestLogin | test_login | 59 | ========== Test Session Finished. ==========
2025-08-29 11:49:59,229 | INFO | TestLoginDDT | test_login_ddt | 25 | ********** Test Session Started. **********
2025-08-29 11:49:59,229 | INFO | TestLoginDDT | test_login_ddt | 27 | Driver Setup Successful.
2025-08-29 11:49:59,229 | INFO | TestLoginDDT | test_login_ddt | 28 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="af2c05852b76ef25bd81fccc5c895e47")>
2025-08-29 11:49:59,390 | INFO | TestLoginDDT | test_login_ddt | 30 | Number of Rows in Table: 5 including Header.
2025-08-29 11:49:59,391 | INFO | TestLoginDDT | test_login_ddt | 38 | Entered into for loop, Interation No.: 1.
2025-08-29 11:50:00,871 | INFO | TestLoginDDT | test_login_ddt | 44 | Clicked on Login Button.
2025-08-29 11:50:01,153 | INFO | TestLoginDDT | test_login_ddt | 46 | Entered Email Address: david_shearing@yahoomail.com.
2025-08-29 11:50:01,376 | INFO | TestLoginDDT | test_login_ddt | 48 | Entered Password: $lA6(3Bg1#vI!uzFE.
2025-08-29 11:50:03,447 | INFO | TestLoginDDT | test_login_ddt | 50 | Clicked on Login Button.
2025-08-29 11:50:03,447 | INFO | TestLoginDDT | test_login_ddt | 53 | Entered into If Block.
2025-08-29 11:50:03,519 | INFO | TestLoginDDT | test_login_ddt | 55 | Entered into Nested If Block within If Block.
2025-08-29 11:50:03,519 | INFO | TestLoginDDT | test_login_ddt | 57 | Appended data to Status List.
2025-08-29 11:50:03,643 | INFO | TestLoginDDT | test_login_ddt | 59 | Clicked on Logout DropDown Button.
2025-08-29 11:50:05,087 | INFO | TestLoginDDT | test_login_ddt | 61 | Clicked on Logout Button.
2025-08-29 11:50:05,088 | INFO | TestLoginDDT | test_login_ddt | 38 | Entered into for loop, Interation No.: 2.
2025-08-29 11:50:05,766 | INFO | TestLoginDDT | test_login_ddt | 44 | Clicked on Login Button.
2025-08-29 11:50:05,974 | INFO | TestLoginDDT | test_login_ddt | 46 | Entered Email Address: david_shearing@yahoomail.com.
2025-08-29 11:50:06,166 | INFO | TestLoginDDT | test_login_ddt | 48 | Entered Password: $lA6(3g1#vI!uzFE.
2025-08-29 11:50:07,255 | INFO | TestLoginDDT | test_login_ddt | 50 | Clicked on Login Button.
2025-08-29 11:50:07,255 | INFO | TestLoginDDT | test_login_ddt | 69 | Entered into Elif Block.
2025-08-29 11:50:17,340 | INFO | TestLoginDDT | test_login_ddt | 80 | Entered into Else Block.
2025-08-29 11:50:17,340 | INFO | TestLoginDDT | test_login_ddt | 82 | Appended Data to Status List.
2025-08-29 11:50:17,340 | INFO | TestLoginDDT | test_login_ddt | 38 | Entered into for loop, Interation No.: 3.
2025-08-29 11:50:18,048 | INFO | TestLoginDDT | test_login_ddt | 44 | Clicked on Login Button.
2025-08-29 11:50:18,307 | INFO | TestLoginDDT | test_login_ddt | 46 | Entered Email Address: david_shearing@gmail.com.
2025-08-29 11:50:18,953 | INFO | TestLoginDDT | test_login_ddt | 48 | Entered Password: $lA6(3Bg1#vI!uzFE.
2025-08-29 11:50:20,831 | INFO | TestLoginDDT | test_login_ddt | 50 | Clicked on Login Button.
2025-08-29 11:50:20,831 | INFO | TestLoginDDT | test_login_ddt | 69 | Entered into Elif Block.
