2025-08-19 15:42:23,151 | INFO | TestAddItemToCart | test_add_item_to_cart | 16 | ********** Test Session Started. **********
2025-08-26 17:41:08,593 | INFO | TestRegister | test_register | 28 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="ed219536ac301c3eeb69f42d36e3fc60")>
2025-08-26 17:41:10,185 | INFO | TestRegister | test_register | 30 | Clicked on Register Button Link and navigate to Register Page.
2025-08-26 17:41:10,557 | INFO | TestRegister | test_register | 32 | Entered Name in Name Text Box. --> Paula Litchford
2025-08-26 17:41:11,254 | INFO | TestRegister | test_register | 34 | Entered Email in Email Text Box. --> paula_litchford@hotmail.com
2025-08-26 17:41:11,450 | INFO | TestRegister | test_register | 36 | Entered Password in Password Text Box. --> P38otm2YG%!(#Lg
2025-08-26 17:41:11,636 | INFO | TestRegister | test_register | 38 | Entered Password in Confirm Password Text Box. P38otm2YG%!(#Lg
2025-08-26 17:41:12,291 | INFO | TestRegister | test_register | 40 | Clicked on Register Button.
2025-08-26 17:41:12,375 | INFO | TestRegister | test_register | 43 | Entered info If block.
2025-08-26 17:41:12,402 | INFO | TestRegister | test_register | 44 | Paula Litchford == Paula Litchford
2025-08-26 17:41:12,402 | INFO | TestRegister | test_register | 45 | User Registration Successful.
2025-08-26 17:41:12,402 | INFO | TestRegister | test_register | 46 | Test Register Passed.
2025-08-26 17:41:12,624 | INFO | TestRegister | test_register | 48 | Captured Screenshot.
2025-08-26 17:41:12,625 | INFO | TestRegister | test_register | 58 | ========== Test Session Finished. ==========
2025-08-26 17:41:19,747 | INFO | TestURLCheck | test_url_check | 22 | ********** Test Session Started. **********
2025-08-26 17:41:19,747 | INFO | TestURLCheck | test_url_check | 24 | Driver Setup Successful.
2025-08-26 17:41:19,747 | INFO | TestURLCheck | test_url_check | 25 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="bf975a707afe51bfd9c4e61c77b9ae43")>
2025-08-26 17:41:19,905 | INFO | TestURLCheck | test_url_check | 29 | Entered into If Block.
2025-08-26 17:41:20,001 | INFO | TestURLCheck | test_url_check | 30 | Title of the Page is: CredKart
2025-08-26 17:41:20,001 | INFO | TestURLCheck | test_url_check | 31 | Test URL Check Passed
2025-08-26 17:41:20,560 | INFO | TestURLCheck | test_url_check | 33 | Screenshot Captured.
2025-08-26 17:41:20,560 | INFO | TestURLCheck | test_url_check | 42 | ========== Test Session Finished. ==========
2025-08-27 17:38:33,944 | INFO | TestAddItemToCart | test_add_item_to_cart | 26 | ********** Test Session Started. **********
2025-08-27 17:38:33,948 | INFO | TestAddItemToCart | test_add_item_to_cart | 29 | Driver Setup Successful.
2025-08-27 17:38:33,948 | INFO | TestAddItemToCart | test_add_item_to_cart | 30 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="b1a05aa7382fb9e1e1a2792938078dac")>
2025-08-27 17:38:34,948 | INFO | TestAddItemToCart | test_add_item_to_cart | 32 | Clicked on Login Button Link and navigate to Login Page.
2025-08-27 17:38:35,994 | INFO | TestAddItemToCart | test_add_item_to_cart | 34 | Entered Name in Name Text Box. --> david_shearing@yahoomail.com
2025-08-27 17:38:37,098 | INFO | TestAddItemToCart | test_add_item_to_cart | 36 | Entered Password in Password Text Box. --> $lA6(3Bg1#vI!uzFE
2025-08-27 17:38:38,216 | INFO | TestAddItemToCart | test_add_item_to_cart | 38 | Clicked on Login Button.
2025-08-27 17:38:38,680 | INFO | TestAddItemToCart | test_add_item_to_cart | 42 | Item Selected.
2025-08-27 17:38:39,097 | INFO | TestAddItemToCart | test_add_item_to_cart | 44 | Item Added To Cart.
2025-08-27 17:38:39,253 | INFO | TestAddItemToCart | test_add_item_to_cart | 47 | Entered info If block.
2025-08-27 17:38:39,253 | INFO | TestAddItemToCart | test_add_item_to_cart | 48 | Item Added Successfully.
2025-08-27 17:38:39,629 | INFO | TestAddItemToCart | test_add_item_to_cart | 50 | Captured Screenshot.
2025-08-27 17:38:40,577 | INFO | TestAddItemToCart | test_add_item_to_cart | 53 | Clicked on Continue Shopping Button.
2025-08-27 17:38:40,730 | INFO | TestAddItemToCart | test_add_item_to_cart | 55 | Clicked on Logout Dropdown Button.
2025-08-27 17:38:40,876 | INFO | TestAddItemToCart | test_add_item_to_cart | 57 | Clicked on Logout Button.
2025-08-27 17:38:40,877 | INFO | TestAddItemToCart | test_add_item_to_cart | 58 | Test "Add Item To Cart" Passed.
2025-08-27 17:38:40,877 | INFO | TestAddItemToCart | test_add_item_to_cart | 69 | ========== Test Session Finished. ==========
2025-08-27 17:38:55,273 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 16 | ********** Test Session Started. **********
2025-08-27 17:38:55,286 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 19 | Driver Setup Successful.
2025-08-27 17:38:55,286 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 20 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="397a6f526885a1fe7dc675edbabe00c5")>
2025-08-27 17:38:56,674 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 22 | Clicked on Login Button Link and navigate to Login Page.
2025-08-27 17:38:57,109 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 24 | Entered Name in Name Text Box. --> david_shearing@yahoomail.com
2025-08-27 17:38:57,465 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 26 | Entered Password in Password Text Box. --> $lA6(3Bg1#vI!uzFE
2025-08-27 17:38:58,417 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 28 | Clicked on Login Button.
2025-08-27 17:38:58,842 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 32 | Item Selected.
2025-08-27 17:38:59,012 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 36 | Item was Added to Wishlist.
2025-08-27 17:38:59,356 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 39 | Entered info If block.
2025-08-27 17:38:59,356 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 40 | Item Added Wishlist Successfully.
2025-08-27 17:38:59,540 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 42 | Captured Screenshot.
2025-08-27 17:39:00,086 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 45 | Clicked on Logout Dropdown Button.
2025-08-27 17:39:00,706 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 47 | Clicked on Logout Button.
2025-08-27 17:39:00,707 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 48 | Test "Add Item To Wishlist" Passed.
2025-08-27 17:39:00,707 | INFO | TestAddItemToWishlist | test_add_item_to_wishlist | 59 | ========== Test Session Finished. ==========
2025-08-27 17:39:10,895 | INFO | TestEmptyCart | test_empty_cart | 26 | ********** Test Session Started. **********
2025-08-27 17:39:10,895 | INFO | TestEmptyCart | test_empty_cart | 29 | Driver Setup Successful.
2025-08-27 17:39:10,895 | INFO | TestEmptyCart | test_empty_cart | 30 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="5abd61de07208ceafb50a40a62c87c81")>
2025-08-27 17:39:11,860 | INFO | TestEmptyCart | test_empty_cart | 32 | Clicked on Login Button Link and navigate to Login Page.
2025-08-27 17:39:12,419 | INFO | TestEmptyCart | test_empty_cart | 34 | Entered Name in Name Text Box. --> david_shearing@yahoomail.com
2025-08-27 17:39:12,729 | INFO | TestEmptyCart | test_empty_cart | 36 | Entered Password in Password Text Box. --> $lA6(3Bg1#vI!uzFE
2025-08-27 17:39:13,639 | INFO | TestEmptyCart | test_empty_cart | 38 | Clicked on Login Button.
2025-08-27 17:39:14,247 | INFO | TestEmptyCart | test_empty_cart | 42 | Item Selected.
2025-08-27 17:39:14,658 | INFO | TestEmptyCart | test_empty_cart | 44 | Item Added To Cart.
2025-08-27 17:39:14,945 | INFO | TestEmptyCart | test_empty_cart | 48 | Clicked on Empty Cart Button.
2025-08-27 17:39:15,319 | INFO | TestEmptyCart | test_empty_cart | 51 | Entered info If block.
2025-08-27 17:39:15,320 | INFO | TestEmptyCart | test_empty_cart | 52 | Item Removed From Cart Successfully.
2025-08-27 17:39:15,497 | INFO | TestEmptyCart | test_empty_cart | 54 | Captured Screenshot.
2025-08-27 17:39:15,895 | INFO | TestEmptyCart | test_empty_cart | 57 | Clicked on Logout Dropdown Button.
2025-08-27 17:39:16,432 | INFO | TestEmptyCart | test_empty_cart | 59 | Clicked on Logout Button.
2025-08-27 17:39:16,434 | INFO | TestEmptyCart | test_empty_cart | 60 | Test "Test Empty Cart" Passed.
2025-08-27 17:39:16,434 | INFO | TestEmptyCart | test_empty_cart | 71 | ========== Test Session Finished. ==========
2025-08-27 17:39:29,257 | INFO | TestEmptyWishlist | test_empty_wishlist | 27 | ********** Test Session Started. **********
2025-08-27 17:39:29,257 | INFO | TestEmptyWishlist | test_empty_wishlist | 30 | Driver Setup Successful.
2025-08-27 17:39:29,257 | INFO | TestEmptyWishlist | test_empty_wishlist | 31 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="1eb95f31bb2ce07d9e972c0ba86f74d0")>
2025-08-27 17:39:29,925 | INFO | TestEmptyWishlist | test_empty_wishlist | 33 | Clicked on Login Button Link and navigate to Login Page.
2025-08-27 17:39:30,341 | INFO | TestEmptyWishlist | test_empty_wishlist | 35 | Entered Name in Name Text Box. --> david_shearing@yahoomail.com
2025-08-27 17:39:30,534 | INFO | TestEmptyWishlist | test_empty_wishlist | 37 | Entered Password in Password Text Box. --> $lA6(3Bg1#vI!uzFE
2025-08-27 17:39:31,402 | INFO | TestEmptyWishlist | test_empty_wishlist | 39 | Clicked on Login Button.
2025-08-27 17:39:31,898 | INFO | TestEmptyWishlist | test_empty_wishlist | 43 | Item Selected.
2025-08-27 17:39:32,074 | INFO | TestEmptyWishlist | test_empty_wishlist | 47 | Item was Added to Wishlist.
2025-08-27 17:39:32,784 | INFO | TestEmptyWishlist | test_empty_wishlist | 49 | Clicked on Wishlist Button.
2025-08-27 17:39:33,229 | INFO | TestEmptyWishlist | test_empty_wishlist | 53 | Clicked on Empty Wishlist Button.
2025-08-27 17:39:33,288 | INFO | TestEmptyWishlist | test_empty_wishlist | 56 | Entered info If block.
2025-08-27 17:39:33,288 | INFO | TestEmptyWishlist | test_empty_wishlist | 57 | Item Removed From Wishlist Successfully.
2025-08-27 17:39:33,513 | INFO | TestEmptyWishlist | test_empty_wishlist | 59 | Captured Screenshot.
2025-08-27 17:39:34,061 | INFO | TestEmptyWishlist | test_empty_wishlist | 62 | Clicked on Logout Dropdown Button.
2025-08-27 17:39:34,601 | INFO | TestEmptyWishlist | test_empty_wishlist | 64 | Clicked on Logout Button.
2025-08-27 17:39:34,601 | INFO | TestEmptyWishlist | test_empty_wishlist | 65 | Test "Test Empty Wishlist" Passed.
2025-08-27 17:39:34,602 | INFO | TestEmptyWishlist | test_empty_wishlist | 76 | ========== Test Session Finished. ==========
2025-08-27 17:39:44,997 | INFO | TestEndToEnd | test_end_to_end | 33 | ********** Test Session Started. **********
2025-08-27 17:39:44,997 | INFO | TestEndToEnd | test_end_to_end | 36 | Driver Setup Successful.
2025-08-27 17:39:44,997 | INFO | TestEndToEnd | test_end_to_end | 37 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="20ea6f8c06bdafc16ae4e02adcd0e5db")>
2025-08-27 17:39:46,277 | INFO | TestEndToEnd | test_end_to_end | 39 | Clicked on Login Button Link and navigate to Login Page.
2025-08-27 17:39:47,350 | INFO | TestEndToEnd | test_end_to_end | 41 | Entered Name in Name Text Box. --> david_shearing@yahoomail.com
2025-08-27 17:39:47,561 | INFO | TestEndToEnd | test_end_to_end | 43 | Entered Password in Password Text Box. --> $lA6(3Bg1#vI!uzFE
2025-08-27 17:39:48,324 | INFO | TestEndToEnd | test_end_to_end | 45 | Clicked on Login Button.
2025-08-27 17:39:48,327 | INFO | TestEndToEnd | test_end_to_end | 52 | Interation No: 1
2025-08-27 17:39:48,720 | INFO | TestEndToEnd | test_end_to_end | 54 | Item Selected.
2025-08-27 17:39:49,112 | INFO | TestEndToEnd | test_end_to_end | 56 | Item Added To Cart.
2025-08-27 17:39:49,508 | INFO | TestEndToEnd | test_end_to_end | 58 | Clicked on Continue Shopping Button.
2025-08-27 17:39:49,508 | INFO | TestEndToEnd | test_end_to_end | 52 | Interation No: 2
2025-08-27 17:39:49,935 | INFO | TestEndToEnd | test_end_to_end | 54 | Item Selected.
2025-08-27 17:39:50,330 | INFO | TestEndToEnd | test_end_to_end | 56 | Item Added To Cart.
2025-08-27 17:39:50,844 | INFO | TestEndToEnd | test_end_to_end | 58 | Clicked on Continue Shopping Button.
2025-08-27 17:39:50,844 | INFO | TestEndToEnd | test_end_to_end | 52 | Interation No: 3
2025-08-27 17:39:51,218 | INFO | TestEndToEnd | test_end_to_end | 54 | Item Selected.
2025-08-27 17:39:51,442 | INFO | TestEndToEnd | test_end_to_end | 56 | Item Added To Cart.
2025-08-27 17:39:52,048 | INFO | TestEndToEnd | test_end_to_end | 58 | Clicked on Continue Shopping Button.
2025-08-27 17:39:52,440 | INFO | TestEndToEnd | test_end_to_end | 61 | Clicked on Cart Button.
2025-08-27 17:39:52,700 | INFO | TestEndToEnd | test_end_to_end | 65 | Entered info First If block.
2025-08-27 17:39:52,919 | INFO | TestEndToEnd | test_end_to_end | 66 | Both Expected Subtotal: 1049.97 and Actual Subtotal: 1049.97 are Equal.
2025-08-27 17:39:53,262 | INFO | TestEndToEnd | test_end_to_end | 70 | Entered info Second If block.
2025-08-27 17:39:53,575 | INFO | TestEndToEnd | test_end_to_end | 71 | Both Expected Grand Total: 1186.47 and Actual Grand Total: 1186.47 are Equal.
2025-08-27 17:39:54,133 | INFO | TestEndToEnd | test_end_to_end | 74 | Clicked on Proceed to Checkout Button.
2025-08-27 17:39:54,320 | INFO | TestEndToEnd | test_end_to_end | 76 | Entered First Name. --> David
2025-08-27 17:39:54,473 | INFO | TestEndToEnd | test_end_to_end | 78 | Entered Last Name. --> Shearing
2025-08-27 17:39:54,652 | INFO | TestEndToEnd | test_end_to_end | 80 | Entered Phone Number. --> 1113905214
2025-08-27 17:39:54,885 | INFO | TestEndToEnd | test_end_to_end | 82 | Entered Address. --> Beside PWD office, Shivaji Nagar
2025-08-27 17:39:55,005 | INFO | TestEndToEnd | test_end_to_end | 84 | Entered Zip Code. --> 431104
2025-08-27 17:39:55,254 | INFO | TestEndToEnd | test_end_to_end | 86 | Entered City Name.
2025-08-27 17:39:55,423 | INFO | TestEndToEnd | test_end_to_end | 88 | Entered Owner Details. --> David Shearing
2025-08-27 17:39:55,974 | INFO | TestEndToEnd | test_end_to_end | 91 | Entered Card Number. --> ['5281', '0370', '4891', '6168']
2025-08-27 17:39:56,177 | INFO | TestEndToEnd | test_end_to_end | 93 | Entered Expiry Year.
2025-08-27 17:39:56,430 | INFO | TestEndToEnd | test_end_to_end | 95 | Entered Expiry Month.
2025-08-27 17:39:56,891 | INFO | TestEndToEnd | test_end_to_end | 97 | Clicked on Continue to Checkout Button.
2025-08-27 17:39:57,024 | INFO | TestEndToEnd | test_end_to_end | 100 | Entered info Third If block.
2025-08-27 17:39:57,086 | INFO | TestEndToEnd | test_end_to_end | 101 | Order Placed Successfully, Order Number is: "28270849".
2025-08-27 17:39:57,338 | INFO | TestEndToEnd | test_end_to_end | 103 | Captured Screenshot.
2025-08-27 17:39:57,724 | INFO | TestEndToEnd | test_end_to_end | 106 | Clicked on Logout Dropdown Button.
2025-08-27 17:39:58,264 | INFO | TestEndToEnd | test_end_to_end | 108 | Clicked on Logout Button.
2025-08-27 17:39:58,265 | INFO | TestEndToEnd | test_end_to_end | 109 | Test "End To End" Passed.
2025-08-27 17:39:58,265 | INFO | TestEndToEnd | test_end_to_end | 120 | ========== Test Session Finished. ==========
2025-08-27 17:40:11,071 | INFO | TestLogin | test_login | 25 | ********** Test Session Started. **********
2025-08-27 17:40:11,071 | INFO | TestLogin | test_login | 27 | Driver Setup Successful.
2025-08-27 17:40:11,071 | INFO | TestLogin | test_login | 28 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="36ba3e3d5589c679b9ba60a4a0c74eb6")>
2025-08-27 17:40:12,081 | INFO | TestLogin | test_login | 31 | Clicked on Login Button Link and navigate to Login Page.
2025-08-27 17:40:12,438 | INFO | TestLogin | test_login | 33 | Entered Name in Name Text Box. --> david_shearing@yahoomail.com
2025-08-27 17:40:12,853 | INFO | TestLogin | test_login | 35 | Entered Password in Name Text Box. --> $lA6(3Bg1#vI!uzFE
2025-08-27 17:40:13,702 | INFO | TestLogin | test_login | 37 | Clicked on Login Button.
2025-08-27 17:40:13,781 | INFO | TestLogin | test_login | 40 | Entered info If block.
2025-08-27 17:40:13,781 | INFO | TestLogin | test_login | 41 | User Login Successful.
2025-08-27 17:40:13,782 | INFO | TestLogin | test_login | 42 | Test Login Passed.
2025-08-27 17:40:14,122 | INFO | TestLogin | test_login | 44 | Captured Screenshot.
2025-08-27 17:40:15,025 | INFO | TestLogin | test_login | 48 | Clicked on Logout Button
2025-08-27 17:40:15,025 | INFO | TestLogin | test_login | 59 | ========== Test Session Finished. ==========
2025-08-27 17:40:26,871 | INFO | TestLoginDDT | test_login_ddt | 25 | ********** Test Session Started. **********
2025-08-27 17:40:26,886 | INFO | TestLoginDDT | test_login_ddt | 27 | Driver Setup Successful.
2025-08-27 17:40:26,886 | INFO | TestLoginDDT | test_login_ddt | 28 | Test Run on Driver --> <selenium.webdriver.chrome.webdriver.WebDriver (session="4ec6c194622aa2f35648171bd5c9441a")>
2025-08-27 17:40:27,056 | INFO | TestLoginDDT | test_login_ddt | 30 | Number of Rows in Table: 5 including Header.
2025-08-27 17:40:27,056 | INFO | TestLoginDDT | test_login_ddt | 38 | Entered into for loop, Interation No.: 1.
2025-08-27 17:40:27,739 | INFO | TestLoginDDT | test_login_ddt | 44 | Clicked on Login Button.
2025-08-27 17:40:28,409 | INFO | TestLoginDDT | test_login_ddt | 46 | Entered Email Address: david_shearing@yahoomail.com.
2025-08-27 17:40:28,557 | INFO | TestLoginDDT | test_login_ddt | 48 | Entered Password: $lA6(3Bg1#vI!uzFE.
2025-08-27 17:40:29,308 | INFO | TestLoginDDT | test_login_ddt | 50 | Clicked on Login Button.
2025-08-27 17:40:29,309 | INFO | TestLoginDDT | test_login_ddt | 53 | Entered into If Block.
2025-08-27 17:40:29,416 | INFO | TestLoginDDT | test_login_ddt | 55 | Entered into Nested If Block within If Block.
2025-08-27 17:40:29,417 | INFO | TestLoginDDT | test_login_ddt | 57 | Appended data to Status List.
2025-08-27 17:40:29,581 | INFO | TestLoginDDT | test_login_ddt | 59 | Clicked on Logout DropDown Button.
